"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","2.736057282538434","1","2.736057282538434"
"2026-05-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1007","1445.042201719432","1","1445.042201719432"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","0.49520058915373905","1","0.49520058915373905"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1007","0.13470712298267032","1","0.13470712298267032"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","606.3747060890101","1.0580144845969741","641.5532221354057"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","176.60409123412964","1.0654179320815425","188.15716567980647"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","703.9452570004286","1.0666788304250694","750.883503420492"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","2278.0593733707715","1.0719128309071728","2441.881071884484"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","800.7046327854267","1.076869245935566","862.2541941247567"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","1741.843861335004","1.0790512878552645","1879.5388618163227"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","1470.7139603201695","1.0829087824319292","1592.6490640759553"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","7470.861836398638","1.0868856904545072","8119.972825344362"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","10212.341687440385","1.0900386942996845","11131.847598719754"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","8127.019250603276","1.0931924221766376","8884.395859643158"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1007","8499.265939117391","1.0961947901796456","9316.851042811797"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","1015","7.120659216172496E-05","1.0594270522879927","7.543819003736957E-05"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.4706587619042547E-05","1.0594270522879925","1.558055677045733E-05"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.4706587619042547E-05","1.0634830324959672","1.5640206398767014E-05"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","1015","7.120659216172496E-05","1.0634830324959679","7.572700256585488E-05"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","1015","6.890960531779835E-05","1.0676137718931333","7.356884365300181E-05"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.4232181566815368E-05","1.0676137718931327","1.519447304481567E-05"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","1015","7.120659216172496E-05","1.0717592069086133","7.631632074191543E-05"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.4706587619042547E-05","1.0717592069086128","1.5761920682917065E-05"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","1015","6.890960531779835E-05","1.0757660909678348","7.413061674286425E-05"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.4232181566815368E-05","1.0757660909678342","1.5310498330077433E-05"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.4706587619042547E-05","1.0795914046594999","1.5877105585390153E-05"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","1015","7.120659216172496E-05","1.0795914046595008","7.687402485289285E-05"
"2026-01-01","base","sUSDS","sUSDS","non-Spark referrals","1015","5.9368287370304966E-05","1.0832202799683657","6.430893286650413E-05"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.2261574293864322E-05","1.0832202799683646","1.3281985939452612E-05"
"2026-02-01","base","sUSDS","sUSDS","non-Spark referrals","1015","5.362296923769481E-05","1.086659254022588","5.826989575030963E-05"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.1074970329941967E-05","1.0866592540225868","1.203471899705702E-05"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.2261574293864322E-05","1.0900490883537737","1.336571788080887E-05"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","1015","5.9368287370304966E-05","1.0900490883537748","6.471434752512585E-05"
"2026-04-01","base","sUSDS","sUSDS","non-Spark referrals","1015","5.745318132610158E-05","1.0934111482363225","6.281994896360237E-05"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.1866039639223537E-05","1.0934111482363211","1.297446002694111E-05"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","1015","5.9368287370304966E-05","1.0967123124726115","6.51099317294257E-05"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","1.2261574293864322E-05","1.0967123124726104","1.3447419498378656E-05"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","1015","1.7235954397830487E-05","1.0988434239296314","1.8939615145207043E-05"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1015","3.559811891767059E-06","1.0988434239296319","3.911675887694735E-06"
"2025-07-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","76.64164323675116","1","76.64164323675116"
"2025-08-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","143.36146408206565","1","143.36146408206565"
"2025-09-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","8.734011794895724E-19","1","8.734011794895724E-19"
"2025-10-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","9.025145521392248E-19","1","9.025145521392248E-19"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","8.734011794895724E-19","1","8.734011794895724E-19"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","179.02163663419003","1","179.02163663419003"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","1201.0547443054504","1","1201.0547443054504"
"2026-02-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1016","2.4139638099304563E-05","1","2.4139638099304563E-05"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","167.53838068751205","1","167.53838068751205"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","8.978125634163069","1","8.978125634163069"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","0.14773560337865937","1","0.14773560337865937"
"2026-04-01","ethereum","stakedUSDS","USDS-SPK","non-Spark referrals","1016","0.44222242783652244","1","0.44222242783652244"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","7.524688608266856E-19","1","7.524688608266856E-19"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","1016","2.1845870153032807E-19","1","2.1845870153032807E-19"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","1017","0.023538963793495633","1.0113886540631578","0.023807040909144952"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","1017","0.07849918547699068","1.013399573963496","0.07955104111886381"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","1017","0.07105700458972422","1.0163271089485606","0.07221716004521903"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","1017","0.04552311511624733","1.0196951930313662","0.04641970165585092"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","1017","0.04728909649965423","1.0227634158082406","0.04836555786647188"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","1017","0.01351931003475607","1.024758082144684","0.01385402222313601"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","1017","0.03950783014530738","1.0104268682965314","0.03991977308691423"
"2025-07-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00025061660633897344","1.0576572985646904","0.0002650664828359291"
"2025-07-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","10.986422565752747","1.0594271463180753","11.63931430707994"
"2025-07-01","base","sUSDC","sUSDC","Spark referrals","1017","90.89556947100606","1.059087125485356","96.26632739040228"
"2025-07-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","0.00044924520042480753","1.0592956048861097","0.00047588346632617805"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","10.989057650825313","1.0634830324959674","11.686676354772715"
"2025-08-01","base","sUSDC","sUSDC","Spark referrals","1017","12.1333377286253","1.063483032616098","12.903598803393752"
"2025-09-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.0004651265823823471","1.0674166646874104","0.000496483865224019"
"2025-09-01","base","sUSDC","sUSDC","Spark referrals","1017","11.741938934915396","1.067613771893132","12.535855715643851"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","10.634571920153528","1.0676137718931327","11.353615440143903"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","9.494620129487734","1.0734363854163549","10.191870712698677"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","1017","12.133336899412576","1.0717592069086126","13.004015532469428"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","16.505998900466135","1.0718806819021154","17.69246135690721"
"2025-10-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00043071314276373816","1.071759206908613","0.00046162077629358024"
"2025-11-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.0004168191704165208","1.0757660909678344","0.00044839992959943615"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","127.06447274691791","1.0767362656393658","136.81492588095136"
"2025-11-01","optimism","sUSDC","sUSDC","Spark referrals","1017","2.496435690628442E-06","1.0763416346161445","2.687017671965101E-06"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","31.261191533458568","1.0758678788628984","33.63291182582887"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","1017","11.741938934915396","1.0757660909678335","12.631579748396941"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","59.32680708088424","1.0803136904147332","64.09156189807298"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","389.59632024135533","1.079507660353299","420.5722121460001"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","1017","12.133336899412576","1.0795914046594997","13.099046226443761"
"2025-12-01","optimism","sUSDC","sUSDC","Spark referrals","1017","2.723073315699976E-20","1.0809802709509881","2.943588530624766E-20"
"2025-12-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00043071314276373816","1.0795914046595003","0.00046499420680161195"
"2026-01-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00014385673656858053","1.083220279968365","0.00015582853446115312"
"2026-01-01","optimism","sUSDC","sUSDC","Spark referrals","1017","0.3909795935574476","1.0838649571757841","0.42376908042774847"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","67.19807871844706","1.0823462026922868","72.73158532912855"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","1017","5.448087806112491","1.0834726273287434","5.90285400920639"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","124.83252502850387","1.0832476113946978","135.22453456149566"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","10.347919841837856","1.0866592540225868","11.24466285601705"
"2026-02-01","optimism","sUSDC","sUSDC","Spark referrals","1017","0.30848363376296706","1.0866122065401922","0.3352020819647142"
"2026-02-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00012993511690065338","1.086659254022587","0.00014119519720260163"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","115.98890534098834","1.086658883583787","126.04037438594393"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","1017","2.41450968106191","1.0864441230608286","2.623229853063188"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","122.07533183725923","1.0900357747312615","133.0664789148027"
"2026-03-01","optimism","sUSDC","sUSDC","Spark referrals","1017","0.11123303675938959","1.089296425621759","0.12116574935305681"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","11.456625539177626","1.0900490883537737","12.488284224591132"
"2026-03-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00014385673656858053","1.0900490883537743","0.00015681090455013029"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","1017","2.142576066553337","1.0900338790455684","2.33548050097533"
"2026-04-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00013921619667927148","1.0934111482363211","0.00015222054146417575"
"2026-04-01","optimism","sUSDC","sUSDC","Spark referrals","1017","0.04322602932509649","1.093376110207611","0.04726230780319412"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","7.746777974210303","1.092968857191742","8.466987069390793"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","69.78583259195132","1.0927475302747751","76.25829621302371"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","1017","1.0576304817844673","1.0930905595913045","1.1560858951746043"
"2026-05-01","optimism","sUSDC","sUSDC","Spark referrals","1017","0.041189916875705265","1.096693329871749","0.045172707095557756"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","2.237099982139625","1.096708025615607","2.453445504517058"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","0.08470656703428323","1.0967123124726108","0.09289873501378497"
"2026-05-01","unichain","sUSDC","sUSDC","Spark referrals","1017","0.00014385673656858053","1.0967123124726108","0.00015776945422689114"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","1017","0.7934333769481856","1.0967378013820104","0.870188377377257"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","1017","0.02459222913898544","1.0988434239296316","0.027023009269144818"
"2026-06-01","unichain","sUSDC","sUSDC","Spark referrals","1017","4.1764859003781445E-05","1.0988434239296312","4.589304066765349E-05"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","1017","0.647340589530176","1.098843423929632","0.7113259498479652"
"2026-06-01","optimism","sUSDC","sUSDC","Spark referrals","1017","0.011568833142203347","1.0988434239296316","0.012712336220849324"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","1017","0.22969593233193533","1.0988364222187514","0.25239825648182423"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","1017","2.1982426284930874","1.0594270347296528","2.3288776695207494"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","1017","1.847087108040154E-06","1.0648338233981411","1.9668408274038123E-06"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","1017","2.282011799594329","1.063553754649718","2.4270422176135087"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","1017","3.1252437916366786","1.0676144353285895","3.336555385872373"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","1017","3.234010825840976","1.0717604952606032","3.466085044381477"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1017","0.01667813004975101","1.072226907843118","0.017882739811849915"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","1017","3.1321178457670396","1.075766015699792","3.369425935643023"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1017","0.007367982836491549","1.081121051374599","0.007965681350697744"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","1017","3.2364010072056684","1.0795914046594994","3.493990709410586"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1017","0.03749994817300745","1.0832202799683655","0.040620704358764324"
"2026-01-01","base","sUSDS","sUSDS","non-Spark referrals","1017","0.9823359367531665","1.0820843392597932","1.0629703330527003"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","1017","0.0009769671757632501","1.0850839152180334","0.001060091368116692"
"2026-02-01","base","sUSDS","sUSDS","non-Spark referrals","1017","0.011332438626318914","1.086659254022587","0.012314499303932462"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","1017","0.012546628479138799","1.090049088353774","0.013676440935598744"
"2026-04-01","base","sUSDS","sUSDS","non-Spark referrals","1017","0.012141898528198837","1.0934111482363211","0.013276087211486789"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","1017","0.012546628479138799","1.0967123124726106","0.013760041933091025"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","1017","0.003642569558459651","1.0988434239296314","0.004002613605519649"
"2025-07-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.005341693507833567","1.0600747102667387","0.005662594197650387"
"2025-07-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.005019491773092881","1.0599247908225047","0.005320283767630754"
"2025-08-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.004464981961378253","1.064031088042309","0.004750879614454585"
"2025-08-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.008981952269553117","1.0634525155226668","0.009551879735360789"
"2025-09-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.024697849655687734","1.067857705248505","0.02637378905789528"
"2025-09-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.007798331828770424","1.0676832086246117","0.008326147948861043"
"2025-10-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.011816390883204814","1.0705279177099634","0.012649776327044246"
"2025-10-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.014157679324856016","1.0717241938939226","0.015173127461839967"
"2025-11-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.002207392174087552","1.075996729797263","0.002375146760698277"
"2025-11-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.011925110112355232","1.0754029387603223","0.012824298459867255"
"2025-12-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.011085673445869047","1.0790102391291303","0.01196155515573461"
"2025-12-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.001898023665932742","1.0790670529940627","0.002048094803711031"
"2026-01-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.0013474861472718167","1.0838843463580965","0.0014605191419623028"
"2026-02-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.0009229666206534966","1.0862536778890046","0.0010025758862536463"
"2026-03-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.0006258768504177224","1.090942782073945","0.0006827958324303884"
"2026-03-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.004259362259835379","1.0906367390166571","0.004645416965357477"
"2026-04-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.003461682184913434","1.0926009383482618","0.003782237203499879"
"2026-05-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.005974023569909276","1.0976524201340714","0.006557401429448902"
"2026-05-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.0059598681222555894","1.0964671389254121","0.006534799548382354"
"2026-06-01","arbitrum","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.0012065448253206824","1.0985778928303063","0.0013254834718061052"
"2026-06-01","base","sUSDS","sUSDS","non-Spark referrals","123623963915635","0.00023888491356462702","1.0986807607151166","0.00026245825855854927"
"2025-07-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","84785.89752048961","1","84785.89752048961"
"2025-08-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","97969.0177208374","1","97969.0177208374"
"2025-09-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","113302.47847282847","1","113302.47847282847"
"2025-10-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","141534.75235838053","1","141534.75235838053"
"2025-11-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","132921.10854313424","1","132921.10854313424"
"2025-12-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","122301.12861031642","1","122301.12861031642"
"2026-01-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","106392.54981637109","1","106392.54981637109"
"2026-02-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","114516.88779351098","1","114516.88779351098"
"2026-03-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","122957.88210324734","1","122957.88210324734"
"2026-04-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","115359.51447760704","1","115359.51447760704"
"2026-05-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","118567.80471245237","1","118567.80471245237"
"2026-06-01","ethereum","USDS - Treasury","USDS - Treasury","Spark referrals","126","34017.14216879555","1","34017.14216879555"
"2025-07-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","25651.738095080123","1","25651.738095080123"
"2025-08-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","25559.71265035364","1","25559.71265035364"
"2025-09-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","13171.135908265447","1","13171.135908265447"
"2025-10-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","4351.436152677302","1","4351.436152677302"
"2025-11-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","1463.1243687486556","1","1463.1243687486556"
"2025-12-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","643.1814057557207","1","643.1814057557207"
"2026-01-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","445.2683795278049","1","445.2683795278049"
"2026-02-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","208.59223241971003","1","208.59223241971003"
"2026-03-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","351.4855216232069","1","351.4855216232069"
"2026-04-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","397.7331959615993","1","397.7331959615993"
"2026-05-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","172.4847192486182","1","172.4847192486182"
"2026-06-01","ethereum","stakedUSDS","USDS-SPK","Spark referrals","127","32.242345161533194","1","32.242345161533194"
"2025-07-01","unichain","sUSDC","sUSDC","Spark referrals","127","12006.928354401325","1.0592452103266299","12718.281350134608"
"2025-07-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","516.0597447359143","1.0598523641381876","546.9471404949084"
"2025-07-01","optimism","sUSDC","sUSDC","Spark referrals","127","118.86610987878855","1.0575583619065652","125.7078484496174"
"2025-07-01","base","sUSDC","sUSDC","Spark referrals","127","166.3095389737699","1.0593889672969061","176.18649074504663"
"2025-07-01","ethereum","sUSDC","sUSDC","Spark referrals","127","3083.5749993850704","1.0593044665972602","3266.444769936249"
"2025-08-01","unichain","sUSDC","sUSDC","Spark referrals","127","9502.985233910069","1.0633938740372182","10105.416282806109"
"2025-08-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","1230.8656573160324","1.063388337514794","1308.8881850373498"
"2025-08-01","base","sUSDC","sUSDC","Spark referrals","127","85.38550183774876","1.0629959775978832","90.7644449987036"
"2025-08-01","optimism","sUSDC","sUSDC","Spark referrals","127","5.867614469858722","1.063925641963944","6.2427054916413685"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","127","2286.7132987822706","1.0636610202020207","2432.287800292278"
"2025-09-01","base","sUSDC","sUSDC","Spark referrals","127","55.872210156074495","1.0676269100082452","59.65067508426111"
"2025-09-01","unichain","sUSDC","sUSDC","Spark referrals","127","2327.635464709196","1.067115158453779","2483.8550877457897"
"2025-09-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","1625.2935882494128","1.0674456735767146","1734.9126090688098"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","127","1413.919724783674","1.0668887423269053","1508.495036925658"
"2025-09-01","optimism","sUSDC","sUSDC","Spark referrals","127","8.789607679173734","1.0676150493889611","9.383917436510659"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","127","1237.0463721022309","1.0719441542200943","1326.0446270741618"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","127","59.525049219300655","1.0717730295703203","63.797342337092296"
"2025-10-01","unichain","sUSDC","sUSDC","Spark referrals","127","1402.5395661529487","1.071753948308403","1503.1773176831775"
"2025-10-01","optimism","sUSDC","sUSDC","Spark referrals","127","8.186392884533095","1.071686264617394","8.773244811115685"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","733.4544232900486","1.072221111537421","786.425317002094"
"2025-11-01","optimism","sUSDC","sUSDC","Spark referrals","127","110.16083453376548","1.077363252541407","118.68323499597334"
"2025-11-01","unichain","sUSDC","sUSDC","Spark referrals","127","693.1976055243728","1.0754325623073626","745.4872770944046"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","871.8415630945635","1.0754229182212205","937.5983980097058"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","127","58.67420065568511","1.0757678729652629","63.11982003730341"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","127","872.477130728316","1.0754618859206533","938.315900435715"
"2025-12-01","unichain","sUSDC","sUSDC","Spark referrals","127","146.75340834996229","1.0791539544881827","158.3695209554809"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","1199.3858224603591","1.0793410145548508","1294.546310457068"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","127","61.89065335903682","1.07957485127921","66.81559289565531"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","127","658.5705451584981","1.0795549277554726","710.9630773004646"
"2025-12-01","optimism","sUSDC","sUSDC","Spark referrals","127","4546.438703044135","1.0799827382450615","4910.075319776931"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","127","16.391908751470073","1.0834301467627816","17.759488104327346"
"2026-01-01","optimism","sUSDC","sUSDC","Spark referrals","127","2272.3181932022426","1.0831995405470214","2461.374022853307"
"2026-01-01","unichain","sUSDC","sUSDC","Spark referrals","127","16.175374480914062","1.0827182038293324","17.513372404242094"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","280.063817005534","1.0831738904149772","303.3578142303526"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","127","218.9193499769456","1.0832400827791226","237.14221479097827"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","127","76.05218634385008","1.086369755901689","82.62079511415817"
"2026-02-01","unichain","sUSDC","sUSDC","Spark referrals","127","3.245547126710079","1.0860245623856364","3.524743897987273"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","268.8034721276733","1.0867482136630398","292.1216931611716"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","127","229.81305634792682","1.0864579405160815","249.68221990347476"
"2026-02-01","optimism","sUSDC","sUSDC","Spark referrals","127","1850.9893272606246","1.0865696490524226","2011.2288237213565"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","127","285.0460401900996","1.0902987460834894","310.7853401953295"
"2026-03-01","unichain","sUSDC","sUSDC","Spark referrals","127","2.0665321924069637","1.0900688079341858","2.2526622835346783"
"2026-03-01","optimism","sUSDC","sUSDC","Spark referrals","127","1236.517655125657","1.0899914168225824","1347.7936308365522"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","348.7129238413629","1.090061816563931","380.11864322183584"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","127","116.00664329239507","1.090353916177432","126.4882978164614"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","127","102.55584218817889","1.0931306435135681","112.10693376723994"
"2026-04-01","optimism","sUSDC","sUSDC","Spark referrals","127","747.4509024028831","1.0930260866261285","816.9833347985916"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","127","331.8610271276827","1.093334503904782","362.8351114599763"
"2026-04-01","unichain","sUSDC","sUSDC","Spark referrals","127","1.67762075370828","1.0930574359196759","1.8337358394940066"
