ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
196,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.005651730761684867,0.02060227612901639,0.01594048395457755,0.022642150472406353,0.012735855831222855,0.08948955559317376,0.10179210747625242,0.0985878338199563,0.10198584034145966,0.07563498307698151,0.5450628174567316
197,stUSDS,ethereum,stusds,,,,,,,,,,,,,,16159.545842414653,17563.94093572422,17503.7386622655,6824.98765559193,6314.149706951172,5576.068892074834,8508.930721916859,10729.876247816592,970.198746939425,90151.43741169518
198,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,0.000034158980486346784,0.000016157823075441504,0.000014220274200841089,0.000015784691744575757,0.00001534790988902861,0.000016106033292914955,0.000004625271552426121,0.00011640098424157484
198,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273966,0.4259716452368086,0.016306675216252498,0.014831506456157769,0.016872887621314,0.016429891932959087,0.017118612586434646,0.004903583556356414,1.68157806312567
198,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.04869175889298629,0.46467890973432086,0.015547176075333855,0.0022225236601978488,0.002015602877229976,0.002156674097227375,0.002119893680867315,0.0021965366717336004,0.0005989216250128441,0.54022799731491
200,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,2.6460090789674466e-8,0.5933760123583133,5.259007041776049,32.090505114427074,91.57472388984822,78.14887579508154,207.66648787995126
200,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,1.961022017925205,,0.4735908533552689,0.49758837100619685,0.017046874056043933,0.0026588963673157395,2.9519070127100306
200,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,0.053215791371311286,0.05564288805898692,,,,0.1088586794302982
200,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.000011498839636852734,0.00004931039365998226,0.00008189633810366547,0.00003494772597929367,0.000037243020352321014,0.000027025352078638264,0.00024192166981075341
200,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000011294740570317293,0.000011294740570317293
200,sUSDC,unichain,susds_susdc,,,,,,,,,,,,,,,,,,,,2.1541756785196994e-9,,,2.1541756785196994e-9
200,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.0013388146027079346,,,0.0013388146027079346
200,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,1.0027319179082705e-8,,,1.0027319179082705e-8
200,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0037413186835405263,1022.4654316963147,1022.4691730149982
200,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,5.693730948602071e-9,,,5.693730948602071e-9
200,sUSDS,unichain,psm3_unichain,,,,,,,,,,,,,,,,,,,,2.846859252936129e-9,,,2.846859252936129e-9
202,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,,,3.5932240535799855,1.04880294004544,,,,4.642026993625425
202,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,0.8863052750922081,0.49020432247626655,0.4735964162969695,0.1783631146134853,0.1737910058927882,1.7296583136844226,1.4805605312261012,5.412478979282241
202,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,46.41041250027372,28.046779082872497,28.819383695653954,41.333963592839645,39.571992943102416,31.53579425309612,7.81614534454571,223.53447141238405
204,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147945,,,7.641278048764696
204,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,1.4499442451033853,13.54894317113652,29.230102928472515,30.29605830714133,22.513930632313897,97.03897928416765
204,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,0.07032810675359713,0.15747997727857457,0.14180692741762377,0.09289454301455022,0.05262582378333032,0.5151353782476761
204,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.000013199632331455836,0.00019855978784884143,0.00017625574745174495,0.0001688466719991989,0.00012560307705915627,0.0006824649166903974
204,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,0.08670055183391916,0.12019948484321667,0.08485485106899088,0.03503025522843115,0.01982373803657505,0.3466088810111329
204,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,0.0003881084065803028,,,,,0.0003881084065803028
204,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.000014391367235689005,0.00011968856349788125,0.014431081287812737,0.01845912962863092,0.004730639646691091,0.03775493049386832
204,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0005027874238897126,0.0005307831445317856,0.0003948434127540485,0.0014284139811755467
205,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447999,0.19759145598919042,0.20575776647335367,0.21277114263124927,0.06094775911340716,0.6864967913066042
205,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.00023832516538876595,0.009735724314782285,,,,,0.009974049480171051
205,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.006795010255207395,0.0071524652501872696,0.007037075241482209,0.020984550746876874
206,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,,,0.059849369214907605,0.07087261276417706,0.027195901408842066,0.15791788338792673
206,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0018503286850181998,0.0007584150719906374,0.02156023264045526,0.024168976397464098
214,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006709176351375615,0.0002826899565521862,0.00028939913290356177
214,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00000617275712934865,0.000005937782272218646,0.000012110539401567296
216,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,86.77235852540306,151.20514360841,189.03777880567444,100.21748850343681,527.2327694429243
219,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,14.263484409268683,,,14.263484409268683
223,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.0011179653773257074,0.0005806464800941197,0.001698611857419827
223,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00013720443140648333,0.0000489549523786406,0.00018615938378512394
224,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,9331.498751215326,50225.4352254624,59556.93397667773
224,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,,,,396.9972962550637,13.7241624181122,410.7214586731759
303,sUSDS,ethereum,susds_susdc,,0.0010247124488725705,0.0019775724860150584,0.0020591907759459453,0.002079760823722589,0.0018952912675808346,0.0021103919572587073,0.002050754083659071,0.0021269220151416777,0.002065896638457727,0.0021426261289785855,0.002150829099776299,0.0020895321933304214,0.0021675671540918105,0.0021054879009143393,0.0021834072928839402,0.0018265284442567464,0.001655005258021497,0.00183804319613777,0.0017842377183736695,0.001849278739460379,0.0013756569630072625,0.040558692585886895
303,USDS-SKY,ethereum,farms,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,0.0016204712276044746,0.0015399913652621266,0.0017103091590263697,0.0016602428702584568,0.0017207638930019774,0.0012800562622541148,0.00953183477740752
1001,sUSDS,ethereum,susds_susdc,89.14237483935456,2900.5773983924987,7092.596771291365,9406.192104460115,11674.429566501196,10499.250189251825,8184.011358195995,3487.460500750843,3756.228385267161,2088.2214553053022,1914.7461575548396,1739.457721345113,1524.5389970571907,1431.5429953242851,1298.456345677213,1177.0697306185566,880.7104261224566,751.2827655006791,799.4060955999964,767.1871435232853,791.6348667873194,548.1161975220886,72802.25954688872
1001,USDS-CLE,ethereum,farms,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,4.185096311427094,4706.90835508514
1001,USDS-SKY,ethereum,farms,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,7.484174004964036,73763.65160932709
1002,sUSDS,ethereum,susds_susdc,,807.595828835611,1255.4425012235586,1165.8233504266811,2491.3924521446315,3797.176526940373,5030.037095215242,5714.5556865795015,2990.1935044970483,2725.289330270801,2873.756766709839,4481.316143783304,4504.391127187304,4570.010424431709,3820.014372689645,4112.3559759842,3268.3908978460404,3998.0819393628863,30537.131727526372,29119.5779146541,33330.07120238764,39707.60999201815,190300.21476071462
1002,USDS-CLE,ethereum,farms,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,1.7817383204429291,17.433419778925536
1002,USDS-SKY,ethereum,farms,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,0.1233092660265811,1169.311849682292
1004,sUSDC,arbitrum,susds_susdc,,,,,,,,3.1604898784534665,8.25522197128057,2.454618754215322,1.0332833146927207,0.21202288524680174,0.2059804028558438,0.011648229695627697,0.005237547205075232,0.005431376856129084,0.0018201592261082038,0.0016492341518783281,0.001831633825334126,0.0017780159706133692,0.0018428301896192198,0.0013708599617218435,15.35422709382683
1004,sUSDC,base,susds_susdc,,,,,,,,10.771828213155828,37.968271762349794,0.5548754194281985,0.11672033761049432,0.018390067708151797,0.015101925993673049,0.01431502120881776,0.01018285478421629,0.010559699435261926,0.003538759114152102,0.003206446063957371,0.003561068064934828,0.003456824068391703,0.0035828360704977043,0.0026652301151377325,49.50025646517151
1004,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,5.250647335553248e-20,5.78087243642941e-19,7.575559007535501e-18,1.887934711979204e-16,1.149163185155186e-16,1.3684080548596291e-17,,5.581983616915372e-21,,,,1.3213934784267221e-17,2.702851501048264e-22,9.258151313740664e-20,,3.3891239155274084e-16
1004,sUSDS,base,psm3_base,,,,,,,6.553216603969433e-18,,1.917318619869294e-17,2.8645885062870635e-14,3.3326278456995664e-14,2.358773416197545e-14,9.522358318452672e-14,1.0159164066557004e-13,1.0096200639959889e-13,3.537141011734185e-14,2.881458016647739e-14,2.4076642992522146e-14,2.442012179611604e-13,2.6148951402050544e-13,1.8891817105962067e-13,6.466205688596292e-15,1.1727005963405643e-12
1004,sUSDS,ethereum,susds_susdc,,0.004673143216136184,730.8707890269918,1253.9375866876155,2934.7260263593917,17327.22984903794,18602.035787317232,25836.618229509357,38729.65944671825,30051.239100102837,42951.899326332015,39372.57647456104,50323.11041834937,85044.1962963901,127240.75573549783,54756.470523887205,37695.93605374859,38402.7686178249,19652.245566033733,7584.083435142184,5550.163167910174,2928.45818413884,646968.9852877188
1007,sUSDS,ethereum,susds_susdc,,,,,,,,,,438.91654901332527,641.5532221354058,188.15716567980647,750.8835034204919,2441.8810718844843,862.2541941247569,1879.5388618163229,1592.6490640759553,8119.972825344363,66520.97700439439,16089.029722808842,66164.43943263567,,165690.2526173338
1007,USDS-SKY,ethereum,farms,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.04490237432755676,80641.21244862599
1007,USDS-SPK,ethereum,farms,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,base,psm3_base,,,,,5.825601646483142,174.74629773115572,145.04847102687776,7.563950957248518,0.00007488527513169636,123.64972214639387,0.00007543819003736958,0.00007572700256585487,0.0000735688436530018,0.00007631632074191544,0.00007413061674286424,0.00007687402485289282,0.00006430893286650415,0.000058269895750309614,0.00006471434752512585,0.00006281994896360236,0.00006510993172942571,0.00001893972132633786,456.8349046112108
1015,sUSDS,ethereum,susds_susdc,,,,,7.058758855491912,43.30769383460287,39.54908514910596,0.000014912489860248835,0.000015466361002069916,0.000015022602133920533,0.00001558055677045733,0.000015640206398767014,0.000015194473044815672,0.000015761920682917068,0.000015310498330077433,0.00001587710558539016,0.000013281985939452614,0.000012034718997057018,0.000013365717880808874,0.00001297446002694111,0.000013447419498378656,0.000010003379086498485,89.91575171309597
1016,USDS-SKY,ethereum,farms,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.023807040909144952,0.07955104111886384,0.07221716004521904,0.04641970165585094,0.04836555786653143,0.013854192508349954,0.28421469410396016
1017,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,0.039919773086914224,,,,,,0.039919773086914224
1017,sUSDC,arbitrum,susds_susdc,,,,,,,,0.021540883783467652,0.004961667894991317,0.0001998758991334405,0.00047588346632617795,,,10.191870712698677,136.81492588095134,420.572212146,135.22453456149563,126.04037438594392,133.0664789148027,76.25829621302373,0.09289873501378376,0.06910628935990983,1038.3578761503336
1017,sUSDC,base,susds_susdc,,,,,,,1.9467889371851848,28.558361303975467,59.91703992759139,68.12631996265638,96.2663273904023,12.903598803393754,12.53585571564385,13.004015532469424,12.631579748396943,13.099046226443761,5.902854009206389,2.6232298530631883,2.335480500975329,1.156085895174604,0.8337461387574409,0.619880737105377,332.46021068244085
1017,sUSDC,ethereum,susds_susdc,,,,,,,0.000857356477683715,4.980407837553702,11.553319743859877,11.221833359168809,11.639314307079939,11.686676354772711,11.353615440143903,17.692461356907213,33.63291182582887,64.091561898073,72.73158532912855,11.244662856017046,12.488284224591132,8.466987069390791,2.4534455045170573,1.819083005516152,287.0570074690265
1017,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,0.000002687017671965101,0.0012238264616365102,0.42473968177632865,0.3352026044972933,0.1211663296759574,0.047262871138163735,0.04517329096584127,0.032509855345455536,1.0072811468783482
1017,sUSDC,unichain,susds_susdc,,,,,,,,,,,0.0002650664828359291,,0.0004964838652240189,0.00046162077629358035,0.0004483999295994362,0.00046499420680161195,0.00015582853446115307,0.00014119519720260165,0.0001568109045501302,0.00015222054146417577,0.00015776945422689109,0.00011736286349153068,0.003017752756151059
1017,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,0.008328059871165017,,0.0000019668408274038123,,,,,,,,,,,0.00833002671199242
1017,sUSDS,base,psm3_base,,,,,,,,0.010465716280157869,1.382042568213523,2.245264956893948,2.328877669520749,2.427042217613509,3.336555385872373,3.4660850443814746,3.3694259356430227,3.493990709410587,1.0629703330527007,0.012314499303932424,0.013676440935598723,0.013276087211486777,0.013760041933091008,0.00400263604536521,23.179750242311513
1017,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,0.017882739811849915,,0.007965681350697742,0.04062070435876432,0.001060091368116692,,,,,0.06752921688942867
2000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.000003161215673041001,0.000009644865754297374
2001,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007126,82.24301693728246,8917.950037356573,18748.927760079612,27749.12254708657
2002,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000002013339228587728,0.000002026952810835324
2002,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.37465030175,3.4614106221858233e-9,2.5749031352767836e-9,291311.6502437915
2003,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,5350.226118720895,40638.2827532277,75760.64320177029,1062.0645687978483,126.84723123084186,122938.06387374758
2005,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.876311996091,,,25404.844672657753
2008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,12035.781376578725,25972.390862955486,38008.17223953421
2222,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,0.0009474041847021454,12288.573976939497,50585.710539314,23732.45074769316,86606.73621135084
3000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.00010417480088373602,0.0009374372942223312,0.0002599990249511563,0.0013016111200572235
3000,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,,0.0001273293374929876,0.0001273293374929876
3000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.000002069268572526597,0.0006642433551139391,0.2529000993585335,0.25356641198221996
3000,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00003636000504719554,0.0004243790006182591,0.00003195252861425568,0.0004926915342797103
3001,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,6.270401706317305e-8,8.930075796255152e-8
3001,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,,,0.00004182875350593543,0.00004182875350593543
3008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000011409651478148665,0.000011409651478148665
3333,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.0000010258583307678468,0.0000727891168332057,0.0001287634033555563,0.0009907996030802289,0.0015630513725825132,0.0016557466128152769,0.0016089135115905614,0.0018659129187306187,0.002022064632469795,0.0018466614646512687,0.0034108296152263896,0.003428256033550463,0.004036893874003216,0.0005513898547066836,0.023183097871926545
3333,sUSDS,base,psm3_base,,,,,,,0.10689030195678378,0.606369572512457,0.5701352899458739,0.5145752906515418,0.5652361955788883,0.7238968675094424,0.6680215593996899,1.0554072276893922,0.9808339374022422,0.9004645073841524,0.7115666406757215,0.4083864128524269,0.4808835679965787,0.48457409314762717,0.4808706172269296,0.12627222017935386,9.384384302109103
4011,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,12.437978811216697,8779.920765947456,3379.85014448571,12172.208889244383
4012,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00010305554076857983,0.000047545868074677976,0.0001506014088432578
4012,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.00003748537319575699,0.00003748537319575699
4012,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.00011950721654152234,0.00015234029335638876,0.0002718475098979111
9001,USDS,ethereum,usds_aave,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,4687.264317086833,905056.9867511919
9998,sUSDS,base,psm3_base,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977257,0.0024872395274152382,3.791455669117523,0.0010495162083291394,0.0017952852738089642,0.002011429450620852,0.0008878885804578183,0.0018056617723545935,0.000919201318099708,0.0006914550557540854,0.0002558217756159921,0.00007606405356709768,3.8127546224849227
13425,sUSDS,ethereum,susds_susdc,,0.1431066418942096,0.17612244276748412,0.18339136094812628,0.18522332770933797,0.16879448422892154,0.1879513339398398,0.18263998982775026,0.10053245235369479,0.00018890724425342064,0.00019592345035852622,0.0001966735365822224,0.00019106849833277982,0.00019820407768289815,0.00019252750102133714,0.0001996525126685162,0.00016701922474331477,0.00015133500713334928,0.00016807214288336748,0.00016315212687630193,0.00016909952996907787,0.00012579117516437616,1.330069459697034
13425,USDS-SKY,ethereum,farms,,0.03271355387985628,,,,,,,,,,,,,370.40271459148244,1029.0974125257135,858.006949414216,774.9740188257434,858.0099988032631,641.1623492109939,9.669231707178573,0.9357321006947008,4542.291120733165
